Category,Question,Options,Answer,Hint
General,What year did the Berlin Wall fall?,"1989,1991,1987,1993",1,It marked the end of the Cold War
General,How many wars did Napoleon Bonaparte start?,"0,2,6,4",1, Think about how his wars were started
General,What is the capital of Australia?,"Canberra,Sydney,Melbourne,Brisbane",1,It's located between Sydney and Melbourne
General,Which continent is the Sahara Desert located on?,"Asia,Africa,South America,Europe",2,It's the largest hot desert in the world
General,What is the largest ocean on Earth?,"Pacific Ocean,Atlantic Ocean,Indian Ocean,Arctic Ocean",1,It's also the deepest ocean
General,What is the smallest country in the world?,"Monaco,Vatican City,San Marino,Liechtenstein",2,It's the spiritual and administrative headquarters of the Roman Catholic Church
General,What is the longest river in the world?,"Nile River,Amazon River,Yangtze River,Mississippi River",1,It flows through Egypt
General,What is the tallest mountain in the world?,"Mount Everest,K2,Mauna Kea,Lhotse",3,It's located in near the equator
General,What is the largest country in the world?,"Canada,China,Russia,USA",3,It spans 11 time zones
General,What is the capital of France?,"Berlin,London,Madrid,Paris",4,It's known as the city of love
General,What is the hottest continent on Earth?,"Africa,Antarctica,Asia,Australia",1,It's home to the Sahara Desert
General,What is the largest island in the world?,"Greenland,Madagascar,Borneo,New Guinea",1,It's an autonomous territory of Denmark
General,How many players are there in a standard soccer team?,"12,9,10,11",4,It's the same as the number of players in cricket
General,Which country won the 2018 FIFA World Cup?,"Argentina,Brazil,France,Germany",3,It was their second World Cup win
General,What is the national General of Japan?,"Baseball,Sumo Wrestling,Karate,Judo",1,It was introduced to Japan in the 19th century
General,Which country has won the most Olympic medals?,"USA,China,Russia,Germany",1,They have won over 2500 medals
General,What is the highest score possible in a game of ten-pin bowling?,"200,300,400,500",2,It's also known as a perfect game
General,Who is the highest paid athlete in the world?,"Lionel Messi,LeBron James,Cristiano Ronaldo,Roger Federer",3,He's a Portuguese footballer
General,How many Grand Slam titles has Serena Williams won?,"20,23,25,30",2,She's won 7 Wimbledon titles
General,When was the first modern Olympic Games held?,"1896,1900,1904,1908",1,It was held in Athens
General,What is the national General of Canada?,"Ice Hockey,Lacrosse,Curling,Baseball",2,It's also the oldest General in North America
General,How many players are there in a standard baseball team?,"8,9,10,11",2,It's the same as the number of players in cricket
General,What is Karl Marx's great-great-grandson's Youtube channel called?,"Hall Marx,Water Marx,Exclamation Marx,Marx and Spencer",3,It's a play on his last name
General,What was the name of the world tree in Norse mythology that connected all realms?,"Yggdrasil,Treebeard,The Giving Tree,The Whomping Willow",1,It's an ash tree
General,What is the name of the first cloned sheep?,"Dolly,Fluffy,Spot,Whiskers",1,She was cloned in 1996
General,Which invention was referred to as “the eye of the future” in the Netherlands?,"The telescope,The microscope,The compass,The clock",2,It allowed people to see things that were previously invisible
General,What is different about the 4th Crusade?,"It was the only successful crusade,It was the only crusade to be led by a king,It was the only crusade to be led by a pope,It was the only crusade to sack Constantinople",4,It was involved an attack on a Christian city
General,What is the term for an animal that can switch between male and female during its lifetime?,"Hermaphrodite,Metamorphic,Binary,Reversible",1,It's named after a Greek god
General,Which country has the most islands in the world?,"Sweden,Indonesia,Philippines,Japan",2,It has over 267 570 islands
General,What is the name of the spaceship in the movie Alien?,"Serenity,Enterprise,Millennium Falcon,Nostromo",4,It's named after a Joseph Conrad novel
General,What is the next number in this sequence: 2 6 12 20 30 __?","40,42,44,46",3,It's the sum of the previous two numbers
General,What is the longest English word that can be typed using only the left hand on a standard keyboard?,"Stewardesses,Aftercataracts,Desegregated,Telegraphed",2,It's a medical term
General,What is the name of the first computer mouse?,"The Pointer,The Clicker,The Mouser,The Trackball",4,It was invented by Douglas Engelbart
General,What is the name of the first computer?,"ENIAC,UNIVAC,EDVAC,CSIRAC",1,It was the Electronic Numerical Integrator and Computer
General,What is the name of the first computer programmer?,"Ada Lovelace,Grace Hopper,Alan Turing,Charles Babbage",1,She was the daughter of Lord Byron
General,What is the name of the first computer bug?,"Ant,Beetle,Fly,Moth",4,It was found in the Harvard Mark II computer
General,What is the name of the first computer virus?,"Stoned,Brain,Elk Cloner,Creeper",4,It shares its name with a creature from the worlds most popular game
General,How many bits are in a byte?,"4,8,16,32",2,It's also the number of players in a standard baseball team
General,When was the first computer invented?,"1940,1950,1960,1970",1,It was developed during World War II
General,What is the name of the first computer game?,"Space War,Space Invaders,Pong",3,It was developed by Atari
General,Who is the father of the computer?,"Charles Babbage,Alan Turing,John von Neumann,Ada Lovelace",1,He invented the first mechanical computer
General,How many bytes are in a kilobyte?,"1000,1024,2048,4096",2,It's also the number of bits in a kilobit
General,What is the name of the first computer network?,"ARPANET,NSFNET,CSNET,Internet",1,It was developed by the US Department of Defense
General,What is the chemical symbol for water?,"O2,NaCl,H2O,CO2",3,It has the same chemical formula as ice
